# mRange,cKinked,cIRA,period
6.818435093952758486e+00,1.446041354675090762e+00,1.444486786119877575e+00,1.500000000000000000e+01
6.828435093952758272e+00,1.446893407297060063e+00,1.445342692623518444e+00,1.500000000000000000e+01
6.838435093952758059e+00,1.447745459919029587e+00,1.446198599127159312e+00,1.500000000000000000e+01
6.848435093952758734e+00,1.448597512540999110e+00,1.447054505630800403e+00,1.500000000000000000e+01
6.858435093952758521e+00,1.449449565162968412e+00,1.447910412134441049e+00,1.500000000000000000e+01
6.868435093952758308e+00,1.450301617784938157e+00,1.448766318638081918e+00,1.500000000000000000e+01
6.878435093952758095e+00,1.451153670406907459e+00,1.449622225141722787e+00,1.500000000000000000e+01
6.888435093952757882e+00,1.452005723028876982e+00,1.450478131645363877e+00,1.500000000000000000e+01
6.898435093952758557e+00,1.452857775650846506e+00,1.451334038149004524e+00,1.500000000000000000e+01
6.908435093952758344e+00,1.453709828272816029e+00,1.452189944652645615e+00,1.500000000000000000e+01
6.918435093952758130e+00,1.454561880894785553e+00,1.453045851156286261e+00,1.500000000000000000e+01
6.928435093952758805e+00,1.455413933516755076e+00,1.453901757659927352e+00,1.500000000000000000e+01
6.938435093952758592e+00,1.456265986138724600e+00,1.454757664163568220e+00,1.500000000000000000e+01
6.948435093952758379e+00,1.457118038760693679e+00,1.455613570667209089e+00,1.500000000000000000e+01
6.958435093952758166e+00,1.457970091382663202e+00,1.456469477170849958e+00,1.500000000000000000e+01
6.968435093952757953e+00,1.458822144004632726e+00,1.457325383674490826e+00,1.500000000000000000e+01
6.978435093952758628e+00,1.459674196626602249e+00,1.458181290178131695e+00,1.500000000000000000e+01
6.988435093952758415e+00,1.460526249248571773e+00,1.459037196681772564e+00,1.500000000000000000e+01
6.998435093952758201e+00,1.461378301870541296e+00,1.459893103185413432e+00,1.500000000000000000e+01
7.008435093952758876e+00,1.462230354492510820e+00,1.460749009689054301e+00,1.500000000000000000e+01
7.018435093952758663e+00,1.463082407114480343e+00,1.461604916192695391e+00,1.500000000000000000e+01
7.028435093952758450e+00,1.463934459736449867e+00,1.462460822696336038e+00,1.500000000000000000e+01
7.038435093952758237e+00,1.464786512358419390e+00,1.463316729199977129e+00,1.500000000000000000e+01
7.048435093952758024e+00,1.465638564980388692e+00,1.464172635703617775e+00,1.500000000000000000e+01
7.058435093952758699e+00,1.466490617602358437e+00,1.465028542207258866e+00,1.500000000000000000e+01
7.068435093952758486e+00,1.467342670224327739e+00,1.465884448710899512e+00,1.500000000000000000e+01
7.078435093952758272e+00,1.468194722846297484e+00,1.466740355214540603e+00,1.500000000000000000e+01
7.088435093952758947e+00,1.469046775468266564e+00,1.467596261718181472e+00,1.500000000000000000e+01
7.098435093952758734e+00,1.469898828090236309e+00,1.468452168221822340e+00,1.500000000000000000e+01
7.108435093952758521e+00,1.470750880712205610e+00,1.469308074725463209e+00,1.500000000000000000e+01
7.118435093952758308e+00,1.471602933334175134e+00,1.470163981229104078e+00,1.500000000000000000e+01
7.128435093952758095e+00,1.472454985956144657e+00,1.471019887732744724e+00,1.500000000000000000e+01
7.138435093952758770e+00,1.473307038578114181e+00,1.471875794236385815e+00,1.500000000000000000e+01
7.148435093952758557e+00,1.474159091200083704e+00,1.472731700740026684e+00,1.500000000000000000e+01
7.158435093952758344e+00,1.475011143822053228e+00,1.473587607243667552e+00,1.500000000000000000e+01
7.168435093952759019e+00,1.475863196444022751e+00,1.474443513747308643e+00,1.500000000000000000e+01
7.178435093952758805e+00,1.476715249065992275e+00,1.475299420250949511e+00,1.500000000000000000e+01
7.188435093952758592e+00,1.477567301687961576e+00,1.476155326754590380e+00,1.500000000000000000e+01
7.198435093952758379e+00,1.478419354309930878e+00,1.477011233258231249e+00,1.500000000000000000e+01
7.208435093952758166e+00,1.479271406931900401e+00,1.477867139761872117e+00,1.500000000000000000e+01
7.218435093952758841e+00,1.480123459553869925e+00,1.478723046265512986e+00,1.500000000000000000e+01
7.228435093952758628e+00,1.480975512175839448e+00,1.479578952769153855e+00,1.500000000000000000e+01
7.238435093952758415e+00,1.481827564797808972e+00,1.480434859272794723e+00,1.500000000000000000e+01
7.248435093952759090e+00,1.482679617419778495e+00,1.481290765776435592e+00,1.500000000000000000e+01
7.258435093952758876e+00,1.483531670041748018e+00,1.482146672280076682e+00,1.500000000000000000e+01
7.268435093952758663e+00,1.484383722663717542e+00,1.483002578783717329e+00,1.500000000000000000e+01
7.278435093952758450e+00,1.485235775285686843e+00,1.483858485287357976e+00,1.500000000000000000e+01
7.288435093952758237e+00,1.486087827907656367e+00,1.484714391790999066e+00,1.500000000000000000e+01
7.298435093952758912e+00,1.486939880529625890e+00,1.485570298294640157e+00,1.500000000000000000e+01
7.308435093952758699e+00,1.487791933151595192e+00,1.486426204798280803e+00,1.500000000000000000e+01
7.318435093952758486e+00,1.488643985773564715e+00,1.487282111301921894e+00,1.500000000000000000e+01
7.328435093952759161e+00,1.489496038395534239e+00,1.488138017805562763e+00,1.500000000000000000e+01
7.338435093952758947e+00,1.490348091017503984e+00,1.488993924309203631e+00,1.500000000000000000e+01
7.348435093952758734e+00,1.491200143639473286e+00,1.489849830812844278e+00,1.500000000000000000e+01
7.358435093952758521e+00,1.492052196261442809e+00,1.490705737316485147e+00,1.500000000000000000e+01
7.368435093952758308e+00,1.492904248883412111e+00,1.491561643820126015e+00,1.500000000000000000e+01
7.378435093952758983e+00,1.493756301505381856e+00,1.492417550323767106e+00,1.500000000000000000e+01
7.388435093952758770e+00,1.494608354127351380e+00,1.493273456827407975e+00,1.500000000000000000e+01
7.398435093952758557e+00,1.495460406749320681e+00,1.494129363331048843e+00,1.500000000000000000e+01
7.408435093952759232e+00,1.496312459371290204e+00,1.494985269834689934e+00,1.500000000000000000e+01
7.418435093952759019e+00,1.497164511993259728e+00,1.495841176338330580e+00,1.500000000000000000e+01
7.428435093952758805e+00,1.498016564615229029e+00,1.496697082841971449e+00,1.500000000000000000e+01
7.438435093952758592e+00,1.498868617237198553e+00,1.497552989345612318e+00,1.500000000000000000e+01
7.448435093952758379e+00,1.499720669859168076e+00,1.498408895849253186e+00,1.500000000000000000e+01
7.458435093952758166e+00,1.500572722481137600e+00,1.499264802352894055e+00,1.500000000000000000e+01
7.468435093952757953e+00,1.501424775103107123e+00,1.500120708856534923e+00,1.500000000000000000e+01
7.478435093952759516e+00,1.502276827725076647e+00,1.500976615360175792e+00,1.500000000000000000e+01
7.488435093952759303e+00,1.503128880347046170e+00,1.501832521863816661e+00,1.500000000000000000e+01
7.498435093952759090e+00,1.503980932969015694e+00,1.502688428367457751e+00,1.500000000000000000e+01
7.508435093952758876e+00,1.504832985590985217e+00,1.503544334871098398e+00,1.500000000000000000e+01
7.518435093952758663e+00,1.505685038212954518e+00,1.504400241374739489e+00,1.500000000000000000e+01
7.528435093952758450e+00,1.506537090834924042e+00,1.505256147878380135e+00,1.500000000000000000e+01
7.538435093952758237e+00,1.507389143456893343e+00,1.506112054382021226e+00,1.500000000000000000e+01
7.548435093952759800e+00,1.508241196078863089e+00,1.506967960885662094e+00,1.500000000000000000e+01
7.558435093952759587e+00,1.509093248700832612e+00,1.507823867389302963e+00,1.500000000000000000e+01
7.568435093952759374e+00,1.509945301322802136e+00,1.508679773892943832e+00,1.500000000000000000e+01
7.578435093952759161e+00,1.510797353944771437e+00,1.509535680396584700e+00,1.500000000000000000e+01
7.588435093952758947e+00,1.511649406566740961e+00,1.510391586900225569e+00,1.500000000000000000e+01
7.598435093952758734e+00,1.512501459188710484e+00,1.511247493403866438e+00,1.500000000000000000e+01
7.608435093952758521e+00,1.513353511810680008e+00,1.512103399907507306e+00,1.500000000000000000e+01
7.618435093952758308e+00,1.514205564432649309e+00,1.512959306411148175e+00,1.500000000000000000e+01
7.628435093952758095e+00,1.515057617054618833e+00,1.513815212914789043e+00,1.500000000000000000e+01
7.638435093952759658e+00,1.515909669676588356e+00,1.514671119418430134e+00,1.500000000000000000e+01
7.648435093952759445e+00,1.516761722298557880e+00,1.515518810272892480e+00,1.500000000000000000e+01
7.658435093952759232e+00,1.517613774920527181e+00,1.516359365081068944e+00,1.500000000000000000e+01
7.668435093952759019e+00,1.518465827542496926e+00,1.517199919889245407e+00,1.500000000000000000e+01
7.678435093952758805e+00,1.519317880164466228e+00,1.518040474697422093e+00,1.500000000000000000e+01
7.688435093952758592e+00,1.520169932786435751e+00,1.518881029505598335e+00,1.500000000000000000e+01
7.698435093952758379e+00,1.521021985408405275e+00,1.519721584313774798e+00,1.500000000000000000e+01
7.708435093952759942e+00,1.521874038030374798e+00,1.520562139121951262e+00,1.500000000000000000e+01
7.718435093952759729e+00,1.522726090652344322e+00,1.521402693930127947e+00,1.500000000000000000e+01
7.728435093952759516e+00,1.523578143274313845e+00,1.522243248738304411e+00,1.500000000000000000e+01
7.738435093952759303e+00,1.524430195896283369e+00,1.523083803546480874e+00,1.500000000000000000e+01
7.748435093952759090e+00,1.525278807746699883e+00,1.523924358354657338e+00,1.500000000000000000e+01
7.758435093952758876e+00,1.526119119014644143e+00,1.524764913162833802e+00,1.500000000000000000e+01
7.768435093952758663e+00,1.526959430282587959e+00,1.525605467971010265e+00,1.500000000000000000e+01
7.778435093952758450e+00,1.527799741550531554e+00,1.526446022779186729e+00,1.500000000000000000e+01
7.788435093952758237e+00,1.528640052818475370e+00,1.527286577587362970e+00,1.500000000000000000e+01
7.798435093952759800e+00,1.529480364086419408e+00,1.528127132395539656e+00,1.500000000000000000e+01
7.808435093952759587e+00,1.530320675354363447e+00,1.528967687203716119e+00,1.500000000000000000e+01
7.818435093952759374e+00,1.531160986622307263e+00,1.529808242011892583e+00,1.500000000000000000e+01
7.828435093952759161e+00,1.532001297890251079e+00,1.530648796820068824e+00,1.500000000000000000e+01
7.838435093952758947e+00,1.532841609158194895e+00,1.531489351628245288e+00,1.500000000000000000e+01
7.848435093952758734e+00,1.533681920426138712e+00,1.532329906436421751e+00,1.500000000000000000e+01
7.858435093952758521e+00,1.534522231694082528e+00,1.533170461244598215e+00,1.500000000000000000e+01
7.868435093952760084e+00,1.535362542962026566e+00,1.534011016052774901e+00,1.500000000000000000e+01
7.878435093952759871e+00,1.536202854229970605e+00,1.534851570860951586e+00,1.500000000000000000e+01
7.888435093952759658e+00,1.537043165497914199e+00,1.535692125669127606e+00,1.500000000000000000e+01
7.898435093952759445e+00,1.537883476765858015e+00,1.536532680477304291e+00,1.500000000000000000e+01
7.908435093952759232e+00,1.538723788033801831e+00,1.537373235285480533e+00,1.500000000000000000e+01
7.918435093952759019e+00,1.539564099301745870e+00,1.538213790093657218e+00,1.500000000000000000e+01
7.928435093952758805e+00,1.540404410569689464e+00,1.539054344901833460e+00,1.500000000000000000e+01
7.938435093952758592e+00,1.541244721837633502e+00,1.539894899710010145e+00,1.500000000000000000e+01
7.948435093952758379e+00,1.542085033105577319e+00,1.540735454518186609e+00,1.500000000000000000e+01
7.958435093952759942e+00,1.542925344373521357e+00,1.541576009326363295e+00,1.500000000000000000e+01
7.968435093952759729e+00,1.543765655641465173e+00,1.542416564134539536e+00,1.500000000000000000e+01
7.978435093952759516e+00,1.544605966909408989e+00,1.543257118942716000e+00,1.500000000000000000e+01
7.988435093952759303e+00,1.545446278177352806e+00,1.544097673750892463e+00,1.500000000000000000e+01
7.998435093952759090e+00,1.546286589445296844e+00,1.544938228559068927e+00,1.500000000000000000e+01
8.008435093952758876e+00,1.547126900713240660e+00,1.545778783367245390e+00,1.500000000000000000e+01
8.018435093952758663e+00,1.547967211981184477e+00,1.546619338175421854e+00,1.500000000000000000e+01
8.028435093952760226e+00,1.548807523249128515e+00,1.547459892983598539e+00,1.500000000000000000e+01
8.038435093952760013e+00,1.549647834517072331e+00,1.548300447791775003e+00,1.500000000000000000e+01
8.048435093952759800e+00,1.550488145785016147e+00,1.549141002599951245e+00,1.500000000000000000e+01
8.058435093952759587e+00,1.551328457052959964e+00,1.549981557408127930e+00,1.500000000000000000e+01
8.068435093952759374e+00,1.552168768320904002e+00,1.550822112216304172e+00,1.500000000000000000e+01
8.078435093952759161e+00,1.553009079588847596e+00,1.551662667024480857e+00,1.500000000000000000e+01
8.088435093952758947e+00,1.553849390856791413e+00,1.552503221832657099e+00,1.500000000000000000e+01
8.098435093952758734e+00,1.554689702124735451e+00,1.553343776640833784e+00,1.500000000000000000e+01
8.108435093952758521e+00,1.555530013392679489e+00,1.554184331449010026e+00,1.500000000000000000e+01
8.118435093952760084e+00,1.556370324660623305e+00,1.555024886257186711e+00,1.500000000000000000e+01
8.128435093952759871e+00,1.557210635928567122e+00,1.555865441065363175e+00,1.500000000000000000e+01
8.138435093952759658e+00,1.558050947196510716e+00,1.556705995873539639e+00,1.500000000000000000e+01
8.148435093952759445e+00,1.558891258464454754e+00,1.557546550681716102e+00,1.500000000000000000e+01
8.158435093952759232e+00,1.559731569732398793e+00,1.558387105489892566e+00,1.500000000000000000e+01
8.168435093952759019e+00,1.560571881000342609e+00,1.559227660298069029e+00,1.500000000000000000e+01
8.178435093952758805e+00,1.561412192268286425e+00,1.560068215106245493e+00,1.500000000000000000e+01
8.188435093952760369e+00,1.562252503536230241e+00,1.560908769914422178e+00,1.500000000000000000e+01
8.198435093952760155e+00,1.563092814804174280e+00,1.561749324722598420e+00,1.500000000000000000e+01
8.208435093952759942e+00,1.563933126072118096e+00,1.562589879530774883e+00,1.500000000000000000e+01
8.218435093952759729e+00,1.564773437340061690e+00,1.563430434338951347e+00,1.500000000000000000e+01
8.228435093952759516e+00,1.565613748608005729e+00,1.564270989147127811e+00,1.500000000000000000e+01
8.238435093952759303e+00,1.566454059875949545e+00,1.565111543955304274e+00,1.500000000000000000e+01
8.248435093952759090e+00,1.567294371143893361e+00,1.565952098763480738e+00,1.500000000000000000e+01
8.258435093952758876e+00,1.568134682411837399e+00,1.566792653571657201e+00,1.500000000000000000e+01
8.268435093952758663e+00,1.568974993679780994e+00,1.567633208379833665e+00,1.500000000000000000e+01
8.278435093952760226e+00,1.569815304947725032e+00,1.568473763188010128e+00,1.500000000000000000e+01
8.288435093952760013e+00,1.570655616215669070e+00,1.569314317996186814e+00,1.500000000000000000e+01
8.298435093952759800e+00,1.571495927483612665e+00,1.570154872804363055e+00,1.500000000000000000e+01
8.308435093952759587e+00,1.572336238751556703e+00,1.570995427612539519e+00,1.500000000000000000e+01
8.318435093952759374e+00,1.573176550019500519e+00,1.571835982420715982e+00,1.500000000000000000e+01
8.328435093952759161e+00,1.574016861287444335e+00,1.572676537228892446e+00,1.500000000000000000e+01
8.338435093952758947e+00,1.574857172555388374e+00,1.573517092037068910e+00,1.500000000000000000e+01
8.348435093952760511e+00,1.575697483823331968e+00,1.574357646845245595e+00,1.500000000000000000e+01
8.358435093952760297e+00,1.576537795091276006e+00,1.575198201653422059e+00,1.500000000000000000e+01
8.368435093952760084e+00,1.577378106359220045e+00,1.576038756461598300e+00,1.500000000000000000e+01
8.378435093952759871e+00,1.578218417627163639e+00,1.576879311269774764e+00,1.500000000000000000e+01
8.388435093952759658e+00,1.579058728895107677e+00,1.577719866077951227e+00,1.500000000000000000e+01
8.398435093952759445e+00,1.579899040163051271e+00,1.578560420886127691e+00,1.500000000000000000e+01
8.408435093952759232e+00,1.580739351430995310e+00,1.579400975694304154e+00,1.500000000000000000e+01
8.418435093952759019e+00,1.581579662698939348e+00,1.580241530502480618e+00,1.500000000000000000e+01
8.428435093952758805e+00,1.582419973966882942e+00,1.581082085310657304e+00,1.500000000000000000e+01
8.438435093952760369e+00,1.583260285234826981e+00,1.581922640118833767e+00,1.500000000000000000e+01
8.448435093952760155e+00,1.584100596502770797e+00,1.582763194927010231e+00,1.500000000000000000e+01
8.458435093952759942e+00,1.584940907770714613e+00,1.583603749735186694e+00,1.500000000000000000e+01
8.468435093952759729e+00,1.585781219038658651e+00,1.584444304543362936e+00,1.500000000000000000e+01
8.478435093952759516e+00,1.586621530306602246e+00,1.585284859351539621e+00,1.500000000000000000e+01
8.488435093952759303e+00,1.587461841574546062e+00,1.586125414159716085e+00,1.500000000000000000e+01
8.498435093952759090e+00,1.588302152842490322e+00,1.586965968967892326e+00,1.500000000000000000e+01
8.508435093952760653e+00,1.589142464110433917e+00,1.587806523776069234e+00,1.500000000000000000e+01
8.518435093952760440e+00,1.589982775378377955e+00,1.588647078584245476e+00,1.500000000000000000e+01
8.528435093952760226e+00,1.590823086646321771e+00,1.589487633392421939e+00,1.500000000000000000e+01
8.538435093952760013e+00,1.591663397914265587e+00,1.590328188200598403e+00,1.500000000000000000e+01
8.548435093952759800e+00,1.592503709182209626e+00,1.591168743008775088e+00,1.500000000000000000e+01
8.558435093952759587e+00,1.593344020450153220e+00,1.592009297816951330e+00,1.500000000000000000e+01
8.568435093952759374e+00,1.594184331718097258e+00,1.592849852625127793e+00,1.500000000000000000e+01
8.578435093952759161e+00,1.595024642986040853e+00,1.593690407433304257e+00,1.500000000000000000e+01
8.588435093952758947e+00,1.595864954253984891e+00,1.594530962241480720e+00,1.500000000000000000e+01
8.598435093952760511e+00,1.596705265521928929e+00,1.595371517049657406e+00,1.500000000000000000e+01
8.608435093952760297e+00,1.597545576789872745e+00,1.596212071857833870e+00,1.500000000000000000e+01
8.618435093952760084e+00,1.598385888057816562e+00,1.597052626666010333e+00,1.500000000000000000e+01
8.628435093952759871e+00,1.599226199325760378e+00,1.597893181474186797e+00,1.500000000000000000e+01
8.638435093952759658e+00,1.600066510593704194e+00,1.598733736282363038e+00,1.500000000000000000e+01
8.648435093952759445e+00,1.600906821861648233e+00,1.599574291090539502e+00,1.500000000000000000e+01
8.658435093952759232e+00,1.601747133129591827e+00,1.600414845898715965e+00,1.500000000000000000e+01
8.668435093952760795e+00,1.602587444397535865e+00,1.601255400706892651e+00,1.500000000000000000e+01
8.678435093952760582e+00,1.603427755665479904e+00,1.602095955515069114e+00,1.500000000000000000e+01
8.688435093952760369e+00,1.604268066933423498e+00,1.602936510323245578e+00,1.500000000000000000e+01
8.698435093952760155e+00,1.605108378201367536e+00,1.603777065131422042e+00,1.500000000000000000e+01
8.708435093952759942e+00,1.605948689469311352e+00,1.604617619939598505e+00,1.500000000000000000e+01
8.718435093952759729e+00,1.606789000737255169e+00,1.605458174747774969e+00,1.500000000000000000e+01
8.728435093952759516e+00,1.607629312005198985e+00,1.606298729555951432e+00,1.500000000000000000e+01
8.738435093952759303e+00,1.608469623273142801e+00,1.607139284364127896e+00,1.500000000000000000e+01
8.748435093952759090e+00,1.609309934541086839e+00,1.607979839172304359e+00,1.500000000000000000e+01
8.758435093952760653e+00,1.610150245809030656e+00,1.608820393980480823e+00,1.500000000000000000e+01
8.768435093952760440e+00,1.610990557076974694e+00,1.609660948788657286e+00,1.500000000000000000e+01
8.778435093952760226e+00,1.611830868344918510e+00,1.610501503596833750e+00,1.500000000000000000e+01
8.788435093952760013e+00,1.612671179612862327e+00,1.611342058405010214e+00,1.500000000000000000e+01
8.798435093952759800e+00,1.613511490880806143e+00,1.612182613213186677e+00,1.500000000000000000e+01
8.808435093952759587e+00,1.614351802148749737e+00,1.613023168021363141e+00,1.500000000000000000e+01
8.818435093952759374e+00,1.615192113416693775e+00,1.613863722829539604e+00,1.500000000000000000e+01
8.828435093952760937e+00,1.616032424684637814e+00,1.614704277637716068e+00,1.500000000000000000e+01
8.838435093952760724e+00,1.616872735952581852e+00,1.615544832445892531e+00,1.500000000000000000e+01
8.848435093952760511e+00,1.617713047220525446e+00,1.616385387254068995e+00,1.500000000000000000e+01
8.858435093952760297e+00,1.618553358488469485e+00,1.617225942062245458e+00,1.500000000000000000e+01
8.868435093952760084e+00,1.619393669756413079e+00,1.618066496870421922e+00,1.500000000000000000e+01
8.878435093952759871e+00,1.620233981024357117e+00,1.618907051678598386e+00,1.500000000000000000e+01
8.888435093952759658e+00,1.621074292292300933e+00,1.619747606486774849e+00,1.500000000000000000e+01
8.898435093952759445e+00,1.621914603560244750e+00,1.620588161294951313e+00,1.500000000000000000e+01
8.908435093952759232e+00,1.622754914828188788e+00,1.621428716103127776e+00,1.500000000000000000e+01
8.918435093952760795e+00,1.623595226096132604e+00,1.622269270911304240e+00,1.500000000000000000e+01
8.928435093952760582e+00,1.624435537364076421e+00,1.623109825719480925e+00,1.500000000000000000e+01
8.938435093952760369e+00,1.625275848632020237e+00,1.623950380527657167e+00,1.500000000000000000e+01
8.948435093952760155e+00,1.626116159899964053e+00,1.624790935335833852e+00,1.500000000000000000e+01
8.958435093952759942e+00,1.626956471167908092e+00,1.625631490144010094e+00,1.500000000000000000e+01
8.968435093952759729e+00,1.627796782435851686e+00,1.626472044952186558e+00,1.500000000000000000e+01
8.978435093952759516e+00,1.628637093703795724e+00,1.627312599760363021e+00,1.500000000000000000e+01
8.988435093952761079e+00,1.629477404971739540e+00,1.628153154568539707e+00,1.500000000000000000e+01
8.998435093952760866e+00,1.630317716239683579e+00,1.628993709376716170e+00,1.500000000000000000e+01
9.008435093952760653e+00,1.631158027507627395e+00,1.629834264184892634e+00,1.500000000000000000e+01
9.018435093952760440e+00,1.631998338775571433e+00,1.630674818993069097e+00,1.500000000000000000e+01
9.028435093952760226e+00,1.632838650043515027e+00,1.631515373801245339e+00,1.500000000000000000e+01
9.038435093952760013e+00,1.633678961311458844e+00,1.632355928609422024e+00,1.500000000000000000e+01
9.048435093952759800e+00,1.634519272579402882e+00,1.633196483417598266e+00,1.500000000000000000e+01
9.058435093952759587e+00,1.635359583847346698e+00,1.634037038225774952e+00,1.500000000000000000e+01
9.068435093952759374e+00,1.636199895115290293e+00,1.634877593033951193e+00,1.500000000000000000e+01
9.078435093952760937e+00,1.637040206383234553e+00,1.635718147842127879e+00,1.500000000000000000e+01
9.088435093952760724e+00,1.637880517651178369e+00,1.636558702650304120e+00,1.500000000000000000e+01
9.098435093952760511e+00,1.638720828919122185e+00,1.637399257458480806e+00,1.500000000000000000e+01
9.108435093952760297e+00,1.639561140187066002e+00,1.638239812266657047e+00,1.500000000000000000e+01
9.118435093952760084e+00,1.640401451455009818e+00,1.639080367074833733e+00,1.500000000000000000e+01
9.128435093952759871e+00,1.641241762722953634e+00,1.639920921883010196e+00,1.500000000000000000e+01
9.138435093952759658e+00,1.642082073990897673e+00,1.640761476691186438e+00,1.500000000000000000e+01
9.148435093952761221e+00,1.642922385258841489e+00,1.641602031499363124e+00,1.500000000000000000e+01
9.158435093952761008e+00,1.643762696526785527e+00,1.642442586307539587e+00,1.500000000000000000e+01
9.168435093952760795e+00,1.644603007794729344e+00,1.643283141115716051e+00,1.500000000000000000e+01
9.178435093952760582e+00,1.645443319062672938e+00,1.644123695923892514e+00,1.500000000000000000e+01
9.188435093952760369e+00,1.646283630330616976e+00,1.644964250732068978e+00,1.500000000000000000e+01
9.198435093952760155e+00,1.647123941598560792e+00,1.645804805540245441e+00,1.500000000000000000e+01
9.208435093952759942e+00,1.647964252866504831e+00,1.646645360348421905e+00,1.500000000000000000e+01
9.218435093952759729e+00,1.648804564134448425e+00,1.647485915156598368e+00,1.500000000000000000e+01
9.228435093952759516e+00,1.649644875402392463e+00,1.648326469964774832e+00,1.500000000000000000e+01
9.238435093952761079e+00,1.650485186670336279e+00,1.649167024772951518e+00,1.500000000000000000e+01
9.248435093952760866e+00,1.651325497938280318e+00,1.650007579581127759e+00,1.500000000000000000e+01
9.258435093952760653e+00,1.652165809206224134e+00,1.650848134389304445e+00,1.500000000000000000e+01
9.268435093952760440e+00,1.653006120474167950e+00,1.651688689197480908e+00,1.500000000000000000e+01
9.278435093952760226e+00,1.653846431742111767e+00,1.652529244005657150e+00,1.500000000000000000e+01
9.288435093952760013e+00,1.654686743010055583e+00,1.653369798813833835e+00,1.500000000000000000e+01
9.298435093952759800e+00,1.655527054277999399e+00,1.654210353622010077e+00,1.500000000000000000e+01
9.308435093952761363e+00,1.656356929061071570e+00,1.655050908430186762e+00,1.500000000000000000e+01
9.318435093952761150e+00,1.657186600056323345e+00,1.655891463238363226e+00,1.500000000000000000e+01
9.328435093952760937e+00,1.658016271051575119e+00,1.656732018046539689e+00,1.500000000000000000e+01
9.338435093952760724e+00,1.658845942046826893e+00,1.657572572854715931e+00,1.500000000000000000e+01
9.348435093952760511e+00,1.659675613042078668e+00,1.658413127662892617e+00,1.500000000000000000e+01
9.358435093952760297e+00,1.660505284037330442e+00,1.659253682471068858e+00,1.500000000000000000e+01
9.368435093952760084e+00,1.661334955032582439e+00,1.660094237279245544e+00,1.500000000000000000e+01
9.378435093952759871e+00,1.662164626027833991e+00,1.660934792087422007e+00,1.500000000000000000e+01
9.388435093952759658e+00,1.662994297023085766e+00,1.661775346895598249e+00,1.500000000000000000e+01
9.398435093952761221e+00,1.663823968018337762e+00,1.662615901703774934e+00,1.500000000000000000e+01
9.408435093952761008e+00,1.664653639013589537e+00,1.663456456511951398e+00,1.500000000000000000e+01
9.418435093952760795e+00,1.665483310008841311e+00,1.664297011320127861e+00,1.500000000000000000e+01
-5.304652870745691917e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
-5.204652870745691828e-01,9.243718668710886738e-03,8.306073603280880735e-03,2.000000000000000000e+01
-5.104652870745691740e-01,1.836742779547896609e-02,1.753504427359285633e-02,2.000000000000000000e+01
-5.004652870745691651e-01,2.743407352701696111e-02,2.671976997916276214e-02,2.000000000000000000e+01
-4.904652870745691562e-01,3.650071925855495614e-02,3.580133869149066533e-02,2.000000000000000000e+01
-4.804652870745691473e-01,4.556736499009295116e-02,4.488290740381856853e-02,2.000000000000000000e+01
-4.704652870745691384e-01,5.463401072163094618e-02,5.396447611614647866e-02,2.000000000000000000e+01
-4.604652870745691295e-01,6.370065645316895508e-02,6.304604482847438185e-02,2.000000000000000000e+01
-4.504652870745691207e-01,7.276730218470695011e-02,7.212761354080228504e-02,2.000000000000000000e+01
-4.404652870745691118e-01,8.183394791624494513e-02,8.120918225313018823e-02,2.000000000000000000e+01
-4.304652870745691029e-01,9.090059364778294015e-02,9.029075096545810530e-02,2.000000000000000000e+01
-4.204652870745690940e-01,9.996723937932093518e-02,9.937231967778599462e-02,2.000000000000000000e+01
-4.104652870745690851e-01,1.090338851108589441e-01,1.084538883901138978e-01,2.000000000000000000e+01
-4.004652870745690763e-01,1.181005308423969391e-01,1.175354571024417871e-01,2.000000000000000000e+01
-3.904652870745690674e-01,1.271671765739349202e-01,1.266170258147696903e-01,2.000000000000000000e+01
-3.804652870745690585e-01,1.362338223054729014e-01,1.356985945270975935e-01,2.000000000000000000e+01
-3.704652870745690496e-01,1.453004680370109103e-01,1.447801632394254967e-01,2.000000000000000000e+01
-3.604652870745690407e-01,1.543671137685488914e-01,1.538617319517533999e-01,2.000000000000000000e+01
-3.504652870745690318e-01,1.634337595000869281e-01,1.629433006640813031e-01,2.000000000000000000e+01
-3.404652870745690230e-01,1.725004052316249092e-01,1.720248693764092063e-01,2.000000000000000000e+01
-3.304652870745690141e-01,1.815670509631629181e-01,1.811064380887371095e-01,2.000000000000000000e+01
-3.204652870745690052e-01,1.906336966947008993e-01,1.901880068010650127e-01,2.000000000000000000e+01
-3.104652870745689963e-01,1.997003424262389082e-01,1.992695755133929159e-01,2.000000000000000000e+01
-3.004652870745689874e-01,2.087669881577768893e-01,2.083511442257208190e-01,2.000000000000000000e+01
-2.904652870745689786e-01,2.178336338893149260e-01,2.174327129380486945e-01,2.000000000000000000e+01
-2.804652870745689697e-01,2.269002796208529071e-01,2.265142816503766254e-01,2.000000000000000000e+01
-2.704652870745689608e-01,2.359669253523908605e-01,2.355958503627045286e-01,2.000000000000000000e+01
-2.604652870745689519e-01,2.450335710839288972e-01,2.446774190750324041e-01,2.000000000000000000e+01
-2.504652870745689430e-01,2.541002168154668506e-01,2.537589877873603350e-01,2.000000000000000000e+01
