# mRange,cKinked,cIRA,period
4.508435093952756212e+00,1.244705324283949421e+00,1.269811250608624764e+00,1.500000000000000000e+01
4.518435093952755999e+00,1.245600971853096262e+00,1.270723182146650698e+00,1.500000000000000000e+01
4.528435093952756674e+00,1.246496619422243324e+00,1.271635113684676854e+00,1.500000000000000000e+01
4.538435093952756461e+00,1.247392266991390164e+00,1.272547045222702788e+00,1.500000000000000000e+01
4.548435093952756247e+00,1.248287914560537004e+00,1.273458976760728945e+00,1.500000000000000000e+01
4.558435093952756034e+00,1.249183562129683844e+00,1.274370908298754879e+00,1.500000000000000000e+01
4.568435093952755821e+00,1.250079209698830685e+00,1.275282839836780591e+00,1.500000000000000000e+01
4.578435093952756496e+00,1.250974857267977525e+00,1.276194771374806969e+00,1.500000000000000000e+01
4.588435093952756283e+00,1.251870504837124365e+00,1.277106702912832903e+00,1.500000000000000000e+01
4.598435093952756070e+00,1.252766152406271205e+00,1.278018634450858837e+00,1.500000000000000000e+01
4.608435093952756745e+00,1.253661799975418045e+00,1.278930565988884771e+00,1.500000000000000000e+01
4.618435093952756532e+00,1.254557447544564885e+00,1.279842497526910927e+00,1.500000000000000000e+01
4.628435093952756318e+00,1.255453095113711726e+00,1.280754429064937083e+00,1.500000000000000000e+01
4.638435093952756105e+00,1.256348742682858788e+00,1.281666360602962795e+00,1.500000000000000000e+01
4.648435093952755892e+00,1.257244390252005406e+00,1.282578292140988729e+00,1.500000000000000000e+01
4.658435093952756567e+00,1.258140037821152468e+00,1.283490223679014663e+00,1.500000000000000000e+01
4.668435093952756354e+00,1.259035685390299086e+00,1.284402155217041042e+00,1.500000000000000000e+01
4.678435093952756141e+00,1.259931332959445927e+00,1.285314086755066532e+00,1.500000000000000000e+01
4.688435093952756816e+00,1.260826980528592989e+00,1.286226018293092910e+00,1.500000000000000000e+01
4.698435093952756603e+00,1.261722628097739829e+00,1.287137949831119066e+00,1.500000000000000000e+01
4.708435093952756390e+00,1.262618275666886669e+00,1.288049881369144778e+00,1.500000000000000000e+01
4.718435093952756176e+00,1.263513923236033287e+00,1.288961812907170712e+00,1.500000000000000000e+01
4.728435093952755963e+00,1.264409570805180349e+00,1.289873744445196646e+00,1.500000000000000000e+01
4.738435093952756638e+00,1.265305218374327412e+00,1.290785675983222580e+00,1.500000000000000000e+01
4.748435093952756425e+00,1.266200865943474030e+00,1.291697607521248514e+00,1.500000000000000000e+01
4.758435093952756212e+00,1.267087400670668051e+00,1.292609539059274670e+00,1.500000000000000000e+01
4.768435093952756887e+00,1.267966945694312342e+00,1.293521470597300826e+00,1.500000000000000000e+01
4.778435093952756674e+00,1.268846490717956632e+00,1.294433402135326538e+00,1.500000000000000000e+01
4.788435093952756461e+00,1.269726035741601144e+00,1.295345333673352695e+00,1.500000000000000000e+01
4.798435093952756247e+00,1.270605580765245435e+00,1.296257265211378629e+00,1.500000000000000000e+01
4.808435093952756034e+00,1.271485125788889725e+00,1.297169196749404785e+00,1.500000000000000000e+01
4.818435093952756709e+00,1.272364670812534237e+00,1.298081128287430497e+00,1.500000000000000000e+01
4.828435093952756496e+00,1.273244215836178528e+00,1.298993059825456653e+00,1.500000000000000000e+01
4.838435093952756283e+00,1.274123760859822818e+00,1.299904991363482365e+00,1.500000000000000000e+01
4.848435093952756958e+00,1.275003305883467108e+00,1.300816922901508521e+00,1.500000000000000000e+01
4.858435093952756745e+00,1.275882850907111621e+00,1.301728854439534455e+00,1.500000000000000000e+01
4.868435093952756532e+00,1.276762395930756133e+00,1.302640785977560611e+00,1.500000000000000000e+01
4.878435093952756318e+00,1.277641940954400201e+00,1.303552717515586767e+00,1.500000000000000000e+01
4.888435093952756105e+00,1.278521485978044492e+00,1.304464649053612479e+00,1.500000000000000000e+01
4.898435093952756780e+00,1.279401031001689004e+00,1.305376580591638636e+00,1.500000000000000000e+01
4.908435093952756567e+00,1.280280576025333295e+00,1.306288512129664570e+00,1.500000000000000000e+01
4.918435093952756354e+00,1.281160121048977807e+00,1.307200443667690726e+00,1.500000000000000000e+01
4.928435093952757029e+00,1.282039666072622097e+00,1.308112375205716438e+00,1.500000000000000000e+01
4.938435093952756816e+00,1.282919211096266610e+00,1.309024306743742594e+00,1.500000000000000000e+01
4.948435093952756603e+00,1.283798756119910900e+00,1.309936238281768528e+00,1.500000000000000000e+01
4.958435093952756390e+00,1.284678301143555190e+00,1.310848169819794462e+00,1.500000000000000000e+01
4.968435093952756176e+00,1.285557846167199481e+00,1.311760101357820618e+00,1.500000000000000000e+01
4.978435093952756851e+00,1.286437391190843771e+00,1.312672032895846552e+00,1.500000000000000000e+01
4.988435093952756638e+00,1.287316936214488283e+00,1.313583964433872486e+00,1.500000000000000000e+01
4.998435093952756425e+00,1.288196481238132352e+00,1.314495895971898420e+00,1.500000000000000000e+01
5.008435093952757100e+00,1.289076026261776864e+00,1.315407827509924577e+00,1.500000000000000000e+01
5.018435093952756887e+00,1.289955571285421154e+00,1.316319759047950733e+00,1.500000000000000000e+01
5.028435093952756674e+00,1.290835116309065667e+00,1.317231690585976445e+00,1.500000000000000000e+01
5.038435093952756461e+00,1.291714661332709957e+00,1.318143622124002601e+00,1.500000000000000000e+01
5.048435093952756247e+00,1.292594206356354247e+00,1.319055553662028313e+00,1.500000000000000000e+01
5.058435093952756922e+00,1.293473751379998760e+00,1.319967485200054691e+00,1.500000000000000000e+01
5.068435093952756709e+00,1.294353296403643050e+00,1.320879416738080403e+00,1.500000000000000000e+01
5.078435093952756496e+00,1.295232841427287340e+00,1.321791348276106337e+00,1.500000000000000000e+01
5.088435093952757171e+00,1.296112386450931631e+00,1.322703279814132493e+00,1.500000000000000000e+01
5.098435093952756958e+00,1.296991931474576143e+00,1.323615211352158649e+00,1.500000000000000000e+01
5.108435093952756745e+00,1.297871476498220211e+00,1.324527142890184361e+00,1.500000000000000000e+01
5.118435093952756532e+00,1.298751021521864724e+00,1.325439074428210295e+00,1.500000000000000000e+01
5.128435093952756318e+00,1.299630566545509014e+00,1.326351005966236452e+00,1.500000000000000000e+01
5.138435093952756993e+00,1.300510111569153526e+00,1.327262937504262386e+00,1.500000000000000000e+01
5.148435093952756780e+00,1.301389656592797817e+00,1.328174869042288320e+00,1.500000000000000000e+01
5.158435093952756567e+00,1.302269201616442107e+00,1.329086800580314254e+00,1.500000000000000000e+01
5.168435093952757242e+00,1.303148746640086619e+00,1.329998732118340632e+00,1.500000000000000000e+01
5.178435093952757029e+00,1.304028291663730910e+00,1.330910663656366566e+00,1.500000000000000000e+01
5.188435093952756816e+00,1.304907836687375422e+00,1.331822595194392278e+00,1.500000000000000000e+01
5.198435093952756603e+00,1.305787381711019712e+00,1.332734526732418434e+00,1.500000000000000000e+01
5.208435093952756390e+00,1.306666926734664003e+00,1.333646458270444368e+00,1.500000000000000000e+01
5.218435093952757065e+00,1.307546471758308293e+00,1.334558389808470524e+00,1.500000000000000000e+01
5.228435093952756851e+00,1.308426016781952583e+00,1.335470321346496458e+00,1.500000000000000000e+01
5.238435093952756638e+00,1.309305561805597096e+00,1.336382252884522392e+00,1.500000000000000000e+01
5.248435093952757313e+00,1.310185106829241386e+00,1.337294184422548327e+00,1.500000000000000000e+01
5.258435093952757100e+00,1.311064651852885898e+00,1.338206115960574483e+00,1.500000000000000000e+01
5.268435093952756887e+00,1.311944196876530189e+00,1.339118047498600195e+00,1.500000000000000000e+01
5.278435093952756674e+00,1.312823741900174479e+00,1.340029979036626129e+00,1.500000000000000000e+01
5.288435093952756461e+00,1.313703286923818769e+00,1.340941910574652285e+00,1.500000000000000000e+01
5.298435093952757136e+00,1.314582831947463060e+00,1.341853842112678441e+00,1.500000000000000000e+01
5.308435093952756922e+00,1.315462376971107572e+00,1.342740481228789529e+00,1.500000000000000000e+01
5.318435093952756709e+00,1.316341921994752084e+00,1.343619769446603440e+00,1.500000000000000000e+01
5.328435093952757384e+00,1.317221467018396375e+00,1.344499057664417574e+00,1.500000000000000000e+01
5.338435093952757171e+00,1.318101012042040665e+00,1.345378345882231264e+00,1.500000000000000000e+01
5.348435093952756958e+00,1.318980557065684955e+00,1.346257634100045397e+00,1.500000000000000000e+01
5.358435093952756745e+00,1.319860102089329468e+00,1.347136922317859087e+00,1.500000000000000000e+01
5.368435093952756532e+00,1.320739647112973758e+00,1.348016210535673221e+00,1.500000000000000000e+01
5.378435093952757207e+00,1.321619192136618048e+00,1.348895498753487132e+00,1.500000000000000000e+01
5.388435093952756993e+00,1.322498737160262561e+00,1.349774786971301044e+00,1.500000000000000000e+01
5.398435093952756780e+00,1.323378282183906629e+00,1.350654075189114955e+00,1.500000000000000000e+01
5.408435093952757455e+00,1.324257827207551141e+00,1.351533363406929089e+00,1.500000000000000000e+01
5.418435093952757242e+00,1.325137372231195654e+00,1.352412651624743001e+00,1.500000000000000000e+01
5.428435093952757029e+00,1.326016917254839722e+00,1.353291939842556690e+00,1.500000000000000000e+01
5.438435093952756816e+00,1.326896462278484234e+00,1.354171228060370380e+00,1.500000000000000000e+01
5.448435093952756603e+00,1.327776007302128525e+00,1.355050516278184292e+00,1.500000000000000000e+01
5.458435093952757278e+00,1.328655552325772815e+00,1.355929804495998869e+00,1.500000000000000000e+01
5.468435093952757065e+00,1.329535097349417327e+00,1.356809092713812337e+00,1.500000000000000000e+01
5.478435093952756851e+00,1.330414642373061618e+00,1.357688380931626249e+00,1.500000000000000000e+01
5.488435093952757526e+00,1.331294187396705908e+00,1.358567669149440382e+00,1.500000000000000000e+01
5.498435093952757313e+00,1.332173732420350420e+00,1.359446957367254072e+00,1.500000000000000000e+01
5.508435093952757100e+00,1.333053277443994711e+00,1.360326245585068428e+00,1.500000000000000000e+01
5.518435093952756887e+00,1.333932822467639001e+00,1.361205533802882117e+00,1.500000000000000000e+01
5.528435093952756674e+00,1.334812367491283513e+00,1.362084822020696029e+00,1.500000000000000000e+01
5.538435093952757349e+00,1.335691912514927804e+00,1.362964110238510163e+00,1.500000000000000000e+01
5.548435093952757136e+00,1.336564457464375133e+00,1.363843398456323852e+00,1.500000000000000000e+01
5.558435093952756922e+00,1.337429523779265716e+00,1.364722686674137764e+00,1.500000000000000000e+01
5.568435093952757597e+00,1.338294590094156522e+00,1.365601974891951897e+00,1.500000000000000000e+01
5.578435093952757384e+00,1.339159656409047328e+00,1.366481263109765587e+00,1.500000000000000000e+01
5.588435093952757171e+00,1.340024722723938355e+00,1.367360551327579721e+00,1.500000000000000000e+01
5.598435093952756958e+00,1.340889789038828939e+00,1.368239839545393410e+00,1.500000000000000000e+01
5.608435093952756745e+00,1.341754855353719744e+00,1.369119127763207322e+00,1.500000000000000000e+01
5.618435093952757420e+00,1.342619921668610550e+00,1.369998415981021678e+00,1.500000000000000000e+01
5.628435093952757207e+00,1.343484987983501355e+00,1.370877704198835367e+00,1.500000000000000000e+01
5.638435093952756993e+00,1.344350054298392161e+00,1.371756992416649279e+00,1.500000000000000000e+01
5.648435093952757668e+00,1.345215120613282966e+00,1.372636280634463413e+00,1.500000000000000000e+01
5.658435093952757455e+00,1.346080186928173772e+00,1.373515568852277324e+00,1.500000000000000000e+01
5.668435093952757242e+00,1.346945253243064577e+00,1.374394857070091014e+00,1.500000000000000000e+01
5.678435093952757029e+00,1.347810319557955161e+00,1.375274145287904926e+00,1.500000000000000000e+01
5.688435093952756816e+00,1.348675385872846189e+00,1.376153433505719059e+00,1.500000000000000000e+01
5.698435093952757491e+00,1.349540452187736994e+00,1.377032721723532971e+00,1.500000000000000000e+01
5.708435093952757278e+00,1.350405518502627800e+00,1.377912009941346660e+00,1.500000000000000000e+01
5.718435093952757065e+00,1.351270584817518383e+00,1.378791298159161016e+00,1.500000000000000000e+01
5.728435093952757740e+00,1.352135651132409411e+00,1.379670586376974484e+00,1.500000000000000000e+01
5.738435093952757526e+00,1.353000717447300216e+00,1.380549874594788839e+00,1.500000000000000000e+01
5.748435093952757313e+00,1.353865783762191022e+00,1.381429162812602751e+00,1.500000000000000000e+01
5.758435093952757100e+00,1.354730850077081827e+00,1.382308451030416441e+00,1.500000000000000000e+01
5.768435093952756887e+00,1.355595916391972411e+00,1.383187739248230130e+00,1.500000000000000000e+01
5.778435093952757562e+00,1.356460982706863438e+00,1.384067027466044486e+00,1.500000000000000000e+01
5.788435093952757349e+00,1.357326049021754244e+00,1.384946315683858176e+00,1.500000000000000000e+01
5.798435093952757136e+00,1.358191115336645050e+00,1.385825603901672087e+00,1.500000000000000000e+01
5.808435093952757811e+00,1.359056181651535855e+00,1.386704892119485999e+00,1.500000000000000000e+01
5.818435093952757597e+00,1.359921247966426661e+00,1.387584180337299911e+00,1.500000000000000000e+01
5.828435093952757384e+00,1.360786314281317466e+00,1.388463468555113822e+00,1.500000000000000000e+01
5.838435093952757171e+00,1.361651380596208272e+00,1.389342756772927734e+00,1.500000000000000000e+01
5.848435093952756958e+00,1.362516446911099077e+00,1.390222044990741868e+00,1.500000000000000000e+01
5.858435093952757633e+00,1.363381513225989883e+00,1.391101333208555779e+00,1.500000000000000000e+01
5.868435093952757420e+00,1.364246579540880466e+00,1.391980621426369691e+00,1.500000000000000000e+01
5.878435093952757207e+00,1.365111645855771272e+00,1.392859909644183602e+00,1.500000000000000000e+01
5.888435093952757882e+00,1.365976712170662299e+00,1.393739197861997514e+00,1.500000000000000000e+01
5.898435093952757668e+00,1.366841778485553105e+00,1.394618486079811426e+00,1.500000000000000000e+01
5.908435093952757455e+00,1.367706844800443688e+00,1.395497774297625337e+00,1.500000000000000000e+01
5.918435093952757242e+00,1.368571911115334494e+00,1.396377062515439249e+00,1.500000000000000000e+01
5.928435093952757029e+00,1.369436977430225522e+00,1.397256350733253383e+00,1.500000000000000000e+01
5.938435093952757704e+00,1.370302043745116327e+00,1.398135638951067294e+00,1.500000000000000000e+01
5.948435093952757491e+00,1.371167110060007133e+00,1.399014927168881206e+00,1.500000000000000000e+01
5.958435093952757278e+00,1.372032176374897716e+00,1.399894215386695118e+00,1.500000000000000000e+01
5.968435093952757953e+00,1.372897242689788744e+00,1.400773503604508807e+00,1.500000000000000000e+01
5.978435093952757740e+00,1.373762309004679549e+00,1.401652791822322941e+00,1.500000000000000000e+01
5.988435093952757526e+00,1.374627375319570355e+00,1.402532080040137075e+00,1.500000000000000000e+01
5.998435093952757313e+00,1.375492441634460938e+00,1.403411368257950986e+00,1.500000000000000000e+01
6.008435093952757100e+00,1.376357507949351744e+00,1.404290656475764676e+00,1.500000000000000000e+01
6.018435093952757775e+00,1.377222574264242549e+00,1.405169944693578810e+00,1.500000000000000000e+01
6.028435093952757562e+00,1.378087640579133577e+00,1.406049232911392499e+00,1.500000000000000000e+01
6.038435093952757349e+00,1.378952706894024161e+00,1.406928521129206411e+00,1.500000000000000000e+01
6.048435093952758024e+00,1.379817773208915188e+00,1.407807809347020545e+00,1.500000000000000000e+01
6.058435093952757811e+00,1.380682839523805772e+00,1.408687097564834234e+00,1.500000000000000000e+01
6.068435093952757597e+00,1.381547905838696799e+00,1.409566385782648368e+00,1.500000000000000000e+01
6.078435093952757384e+00,1.382412972153587383e+00,1.410445674000462279e+00,1.500000000000000000e+01
6.088435093952757171e+00,1.383278038468478188e+00,1.411324962218276191e+00,1.500000000000000000e+01
6.098435093952757846e+00,1.384143104783368994e+00,1.412204250436090103e+00,1.500000000000000000e+01
6.108435093952757633e+00,1.385008171098260021e+00,1.413083538653904014e+00,1.500000000000000000e+01
6.118435093952757420e+00,1.385873237413150605e+00,1.413962826871717926e+00,1.500000000000000000e+01
6.128435093952758095e+00,1.386738303728041632e+00,1.414842115089531838e+00,1.500000000000000000e+01
6.138435093952757882e+00,1.387603370042932216e+00,1.415721403307345749e+00,1.500000000000000000e+01
6.148435093952757668e+00,1.388468436357823244e+00,1.416600691525159883e+00,1.500000000000000000e+01
6.158435093952757455e+00,1.389333502672713827e+00,1.417479979742973573e+00,1.500000000000000000e+01
6.168435093952757242e+00,1.390198568987604633e+00,1.418359267960787484e+00,1.500000000000000000e+01
6.178435093952757917e+00,1.391063635302495660e+00,1.419238556178601618e+00,1.500000000000000000e+01
6.188435093952757704e+00,1.391928701617386466e+00,1.420117844396415308e+00,1.500000000000000000e+01
6.198435093952757491e+00,1.392793767932277049e+00,1.420997132614229441e+00,1.500000000000000000e+01
6.208435093952758166e+00,1.393658834247168077e+00,1.421876420832043575e+00,1.500000000000000000e+01
6.218435093952757953e+00,1.394523900562058882e+00,1.422755709049857265e+00,1.500000000000000000e+01
6.228435093952757740e+00,1.395388966876949466e+00,1.423634997267671176e+00,1.500000000000000000e+01
6.238435093952757526e+00,1.396254033191840271e+00,1.424514285485485088e+00,1.500000000000000000e+01
6.248435093952757313e+00,1.397119099506731077e+00,1.425393573703298777e+00,1.500000000000000000e+01
6.258435093952757988e+00,1.397984165821621882e+00,1.426272861921113133e+00,1.500000000000000000e+01
6.268435093952757775e+00,1.398849232136512910e+00,1.427152150138926823e+00,1.500000000000000000e+01
6.278435093952757562e+00,1.399714298451403494e+00,1.428031438356740734e+00,1.500000000000000000e+01
6.288435093952758237e+00,1.400579364766294299e+00,1.428910726574554868e+00,1.500000000000000000e+01
6.298435093952758024e+00,1.401444431081185105e+00,1.429790014792368558e+00,1.500000000000000000e+01
6.308435093952757811e+00,1.402309497396075910e+00,1.430669303010182691e+00,1.500000000000000000e+01
6.318435093952757597e+00,1.403174563710966716e+00,1.431548591227996603e+00,1.500000000000000000e+01
6.328435093952757384e+00,1.404039630025857521e+00,1.432427879445810293e+00,1.500000000000000000e+01
6.338435093952758059e+00,1.404904696340748327e+00,1.433307167663624648e+00,1.500000000000000000e+01
6.348435093952757846e+00,1.405769762655639132e+00,1.434186455881438338e+00,1.500000000000000000e+01
6.358435093952757633e+00,1.406634828970529938e+00,1.435065744099252250e+00,1.500000000000000000e+01
6.368435093952758308e+00,1.407499895285420743e+00,1.435945032317066383e+00,1.500000000000000000e+01
6.378435093952758095e+00,1.408364961600311549e+00,1.436824320534880073e+00,1.500000000000000000e+01
6.388435093952757882e+00,1.409230027915202355e+00,1.437703608752693984e+00,1.500000000000000000e+01
6.398435093952757668e+00,1.410095094230093160e+00,1.438582896970507896e+00,1.500000000000000000e+01
6.408435093952757455e+00,1.410960160544983966e+00,1.439462185188321808e+00,1.500000000000000000e+01
6.418435093952758130e+00,1.411825226859874771e+00,1.440341473406136164e+00,1.500000000000000000e+01
6.428435093952757917e+00,1.412690293174765577e+00,1.441197425440965407e+00,1.500000000000000000e+01
6.438435093952757704e+00,1.413555359489656382e+00,1.442047407998978681e+00,1.500000000000000000e+01
6.448435093952758379e+00,1.414420425804547410e+00,1.442897390556992621e+00,1.500000000000000000e+01
6.458435093952758166e+00,1.415285492119437993e+00,1.443747373115005450e+00,1.500000000000000000e+01
6.468435093952757953e+00,1.416150558434328799e+00,1.444597355673018946e+00,1.500000000000000000e+01
6.478435093952757740e+00,1.417015624749219604e+00,1.445447338231032219e+00,1.500000000000000000e+01
6.488435093952757526e+00,1.417880691064110410e+00,1.446297320789045715e+00,1.500000000000000000e+01
6.498435093952758201e+00,1.418745757379001216e+00,1.447147303347059211e+00,1.500000000000000000e+01
6.508435093952757988e+00,1.419610823693892021e+00,1.447997285905072484e+00,1.500000000000000000e+01
6.518435093952757775e+00,1.420475890008782827e+00,1.448847268463085980e+00,1.500000000000000000e+01
6.528435093952758450e+00,1.421331828637975692e+00,1.449697251021099254e+00,1.500000000000000000e+01
6.538435093952758237e+00,1.422183881259944993e+00,1.450547233579112527e+00,1.500000000000000000e+01
6.548435093952758024e+00,1.423035933881914294e+00,1.451397216137125801e+00,1.500000000000000000e+01
6.558435093952757811e+00,1.423887986503884040e+00,1.452247198695139296e+00,1.500000000000000000e+01
6.568435093952757597e+00,1.424740039125853563e+00,1.453097181253152792e+00,1.500000000000000000e+01
6.578435093952758272e+00,1.425592091747823087e+00,1.453947163811166066e+00,1.500000000000000000e+01
6.588435093952758059e+00,1.426444144369792610e+00,1.454797146369179783e+00,1.500000000000000000e+01
6.598435093952757846e+00,1.427296196991761912e+00,1.455647128927193057e+00,1.500000000000000000e+01
6.608435093952758521e+00,1.428148249613731435e+00,1.456497111485206553e+00,1.500000000000000000e+01
6.618435093952758308e+00,1.429000302235700959e+00,1.457347094043219604e+00,1.500000000000000000e+01
6.628435093952758095e+00,1.429852354857670482e+00,1.458197076601232878e+00,1.500000000000000000e+01
6.638435093952757882e+00,1.430704407479640006e+00,1.459047059159246373e+00,1.500000000000000000e+01
6.648435093952757668e+00,1.431556460101609307e+00,1.459897041717259647e+00,1.500000000000000000e+01
6.658435093952758344e+00,1.432408512723578831e+00,1.460747024275273143e+00,1.500000000000000000e+01
6.668435093952758130e+00,1.433260565345548354e+00,1.461597006833286638e+00,1.500000000000000000e+01
6.678435093952757917e+00,1.434112617967517878e+00,1.462446989391299912e+00,1.500000000000000000e+01
6.688435093952758592e+00,1.434964670589487401e+00,1.463296971949313408e+00,1.500000000000000000e+01
6.698435093952758379e+00,1.435816723211456702e+00,1.464146954507326903e+00,1.500000000000000000e+01
6.708435093952758166e+00,1.436668775833426448e+00,1.464996937065339955e+00,1.500000000000000000e+01
6.718435093952757953e+00,1.437520828455395749e+00,1.465846919623353672e+00,1.500000000000000000e+01
6.728435093952757740e+00,1.438372881077365273e+00,1.466696902181366502e+00,1.500000000000000000e+01
6.738435093952758415e+00,1.439224933699335018e+00,1.467546884739380220e+00,1.500000000000000000e+01
6.748435093952758201e+00,1.440076986321304320e+00,1.468396867297393493e+00,1.500000000000000000e+01
6.758435093952757988e+00,1.440929038943273621e+00,1.469246849855406989e+00,1.500000000000000000e+01
6.768435093952758663e+00,1.441781091565243145e+00,1.470096832413420485e+00,1.500000000000000000e+01
6.778435093952758450e+00,1.442633144187212668e+00,1.470946814971433536e+00,1.500000000000000000e+01
6.788435093952758237e+00,1.443485196809182192e+00,1.471796797529447032e+00,1.500000000000000000e+01
6.798435093952758024e+00,1.444337249431151715e+00,1.472646780087460749e+00,1.500000000000000000e+01
6.808435093952757811e+00,1.445189302053121017e+00,1.473496762645473801e+00,1.500000000000000000e+01
6.818435093952758486e+00,1.446041354675090762e+00,1.474346745203487075e+00,1.500000000000000000e+01
6.828435093952758272e+00,1.446893407297060063e+00,1.475196727761500348e+00,1.500000000000000000e+01
6.838435093952758059e+00,1.447745459919029587e+00,1.476046710319514288e+00,1.500000000000000000e+01
6.848435093952758734e+00,1.448597512540999110e+00,1.476896692877527340e+00,1.500000000000000000e+01
6.858435093952758521e+00,1.449449565162968412e+00,1.477746675435540613e+00,1.500000000000000000e+01
6.868435093952758308e+00,1.450301617784938157e+00,1.478596657993554331e+00,1.500000000000000000e+01
6.878435093952758095e+00,1.451153670406907459e+00,1.479446640551567604e+00,1.500000000000000000e+01
6.888435093952757882e+00,1.452005723028876982e+00,1.480296623109580878e+00,1.500000000000000000e+01
6.898435093952758557e+00,1.452857775650846506e+00,1.481146605667594596e+00,1.500000000000000000e+01
6.908435093952758344e+00,1.453709828272816029e+00,1.481996588225607647e+00,1.500000000000000000e+01
6.918435093952758130e+00,1.454561880894785553e+00,1.482846570783621143e+00,1.500000000000000000e+01
6.928435093952758805e+00,1.455413933516755076e+00,1.483696553341634417e+00,1.500000000000000000e+01
6.938435093952758592e+00,1.456265986138724600e+00,1.484546535899647690e+00,1.500000000000000000e+01
6.948435093952758379e+00,1.457118038760693679e+00,1.485396518457661408e+00,1.500000000000000000e+01
6.958435093952758166e+00,1.457970091382663202e+00,1.486246501015674459e+00,1.500000000000000000e+01
6.968435093952757953e+00,1.458822144004632726e+00,1.487096483573687955e+00,1.500000000000000000e+01
6.978435093952758628e+00,1.459674196626602249e+00,1.487946466131701451e+00,1.500000000000000000e+01
6.988435093952758415e+00,1.460526249248571773e+00,1.488796448689714724e+00,1.500000000000000000e+01
6.998435093952758201e+00,1.461378301870541296e+00,1.489646431247728220e+00,1.500000000000000000e+01
7.008435093952758876e+00,1.462230354492510820e+00,1.490496413805741494e+00,1.500000000000000000e+01
7.018435093952758663e+00,1.463082407114480343e+00,1.491346396363754989e+00,1.500000000000000000e+01
7.028435093952758450e+00,1.463934459736449867e+00,1.492196378921768263e+00,1.500000000000000000e+01
7.038435093952758237e+00,1.464786512358419390e+00,1.493046361479781536e+00,1.500000000000000000e+01
7.048435093952758024e+00,1.465638564980388692e+00,1.493896344037795032e+00,1.500000000000000000e+01
7.058435093952758699e+00,1.466490617602358437e+00,1.494746326595808306e+00,1.500000000000000000e+01
7.068435093952758486e+00,1.467342670224327739e+00,1.495596309153821579e+00,1.500000000000000000e+01
7.078435093952758272e+00,1.468194722846297484e+00,1.496446291711835075e+00,1.500000000000000000e+01
7.088435093952758947e+00,1.469046775468266564e+00,1.497296274269848793e+00,1.500000000000000000e+01
7.098435093952758734e+00,1.469898828090236309e+00,1.498146256827862066e+00,1.500000000000000000e+01
7.108435093952758521e+00,1.470750880712205610e+00,1.498996239385875118e+00,1.500000000000000000e+01
7.118435093952758308e+00,1.471602933334175134e+00,1.499846221943888613e+00,1.500000000000000000e+01
7.128435093952758095e+00,1.472454985956144657e+00,1.500696204501901887e+00,1.500000000000000000e+01
7.138435093952758770e+00,1.473307038578114181e+00,1.501546187059915383e+00,1.500000000000000000e+01
7.148435093952758557e+00,1.474159091200083704e+00,1.502396169617928878e+00,1.500000000000000000e+01
7.158435093952758344e+00,1.475011143822053228e+00,1.503246152175942152e+00,1.500000000000000000e+01
7.168435093952759019e+00,1.475863196444022751e+00,1.504096134733955648e+00,1.500000000000000000e+01
7.178435093952758805e+00,1.476715249065992275e+00,1.504946117291968921e+00,1.500000000000000000e+01
7.188435093952758592e+00,1.477567301687961576e+00,1.505796099849982417e+00,1.500000000000000000e+01
7.198435093952758379e+00,1.478419354309930878e+00,1.506646082407995690e+00,1.500000000000000000e+01
7.208435093952758166e+00,1.479271406931900401e+00,1.507496064966008964e+00,1.500000000000000000e+01
7.218435093952758841e+00,1.480123459553869925e+00,1.508346047524022460e+00,1.500000000000000000e+01
7.228435093952758628e+00,1.480975512175839448e+00,1.509196030082035733e+00,1.500000000000000000e+01
7.238435093952758415e+00,1.481827564797808972e+00,1.510046012640049229e+00,1.500000000000000000e+01
7.248435093952759090e+00,1.482679617419778495e+00,1.510895995198062502e+00,1.500000000000000000e+01
7.258435093952758876e+00,1.483531670041748018e+00,1.511745977756075998e+00,1.500000000000000000e+01
7.268435093952758663e+00,1.484383722663717542e+00,1.512595960314089272e+00,1.500000000000000000e+01
7.278435093952758450e+00,1.485235775285686843e+00,1.513445942872102767e+00,1.500000000000000000e+01
7.288435093952758237e+00,1.486087827907656367e+00,1.514295925430115819e+00,1.500000000000000000e+01
7.298435093952758912e+00,1.486939880529625890e+00,1.515145907988129537e+00,1.500000000000000000e+01
7.308435093952758699e+00,1.487791933151595192e+00,1.515995890546143032e+00,1.500000000000000000e+01
7.318435093952758486e+00,1.488643985773564715e+00,1.516845873104156084e+00,1.500000000000000000e+01
7.328435093952759161e+00,1.489496038395534239e+00,1.517695855662169802e+00,1.500000000000000000e+01
7.338435093952758947e+00,1.490348091017503984e+00,1.518545838220182853e+00,1.500000000000000000e+01
7.348435093952758734e+00,1.491200143639473286e+00,1.519395820778196349e+00,1.500000000000000000e+01
7.358435093952758521e+00,1.492052196261442809e+00,1.520245803336209844e+00,1.500000000000000000e+01
7.368435093952758308e+00,1.492904248883412111e+00,1.521095785894223340e+00,1.500000000000000000e+01
7.378435093952758983e+00,1.493756301505381856e+00,1.521945768452236614e+00,1.500000000000000000e+01
7.388435093952758770e+00,1.494608354127351380e+00,1.522795751010249887e+00,1.500000000000000000e+01
7.398435093952758557e+00,1.495460406749320681e+00,1.523645733568263161e+00,1.500000000000000000e+01
7.408435093952759232e+00,1.496312459371290204e+00,1.524495716126276657e+00,1.500000000000000000e+01
